UTC: 2026-09-21T18:17:46.029870+00:00
Base commit (working tree may contain pending changes): 53b99488bdd8427ed8a8b3a06c9e8ca6dba106d6
Command: python3 scripts/smoke_stream.py
Exit code: 0

curl -N POST http://127.0.0.1:8001/api/chat/stream
0.083s message_start seq=1
0.101s tool_call_start seq=2
0.104s tool_call_start seq=3
0.104s tool_call_start seq=4
0.107s tool_call_result seq=5
0.107s tool_call_result seq=6
0.107s tool_call_result seq=7
0.110s sources seq=8
0.110s text_delta seq=9
0.165s text_delta seq=10
0.217s text_delta seq=11
0.268s text_delta seq=12
0.318s text_delta seq=13
0.369s text_delta seq=14
0.421s text_delta seq=15
0.472s text_delta seq=16
0.525s text_delta seq=17
0.578s text_delta seq=18
0.630s text_delta seq=19
0.686s text_delta seq=20
0.737s text_delta seq=21
0.790s text_delta seq=22
0.840s text_delta seq=23
0.896s text_delta seq=24
0.946s done seq=25
PASS incremental template stream: 16 text chunks over 0.786s; curl exit 0
curl -N POST http://127.0.0.1:5173/api/chat/stream
0.014s message_start seq=1
0.024s tool_call_start seq=2
0.025s tool_call_start seq=3
0.026s tool_call_start seq=4
0.028s tool_call_result seq=5
0.028s tool_call_result seq=6
0.028s tool_call_result seq=7
0.031s sources seq=8
0.031s text_delta seq=9
0.082s text_delta seq=10
0.133s text_delta seq=11
0.183s text_delta seq=12
0.234s text_delta seq=13
0.285s text_delta seq=14
0.337s text_delta seq=15
0.393s text_delta seq=16
0.444s text_delta seq=17
0.495s text_delta seq=18
0.547s text_delta seq=19
0.603s text_delta seq=20
0.656s text_delta seq=21
0.710s text_delta seq=22
0.760s text_delta seq=23
0.810s text_delta seq=24
0.861s done seq=25
PASS incremental template stream: 16 text chunks over 0.779s; curl exit 0
